transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
913,2024-02-08 00:00:00.000000,8212,1,"756 Randolph Knoll, Dylanport, NM 05566",15722,1,Số tiền giao dịch lớn.,5
914,2024-02-08 01:00:00.000000,9812,1,"4736 Robinson Mount, North Michaelburgh, WY 95955",14444,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
915,2024-02-08 02:00:00.000000,2610,0,"8018 Smith Stravenue Suite 818, Lake Danieltown, GA 35414",17618,0,,10
916,2024-02-08 03:00:00.000000,5465,0,"8554 Jeffery Crossroad, Lisatown, HI 85482",13947,1,Số tiền giao dịch lớn.,10
917,2024-02-08 04:00:00.000000,3441,1,"PSC 3777, Box 5437, APO AP 04118",11676,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
918,2024-02-08 05:00:00.000000,6001,1,"918 Jeffrey Port, East Christopher, NY 84421",11196,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
919,2024-02-08 06:00:00.000000,5518,1,"0961 Patrick Road Apt. 766, Travisbury, IN 58629",12787,1,Số tiền giao dịch lớn.,10
920,2024-02-08 07:00:00.000000,8057,1,"216 Lewis Common Apt. 514, Millermouth, PW 75973",17432,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
921,2024-02-08 08:00:00.000000,9114,0,"8900 Kimberly Freeway, East Jimmy, OK 60449",19653,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
922,2024-02-08 09:00:00.000000,9494,1,"0972 Clay Overpass Apt. 636, Haileyberg, AL 40822",17927,1,Số tiền giao dịch lớn.,1
923,2024-02-08 10:00:00.000000,6463,0,"010 Eileen Vista Apt. 192, Garrettside, MN 51642",13318,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
924,2024-02-08 11:00:00.000000,6991,1,"418 Alexis Brooks Apt. 519, Barnettview, NJ 44597",18858,1,Số tiền giao dịch lớn.,10
925,2024-02-08 12:00:00.000000,9556,0,"6128 Lewis Glen, Lake Christopher, GA 29401",16689,1,Số tiền giao dịch lớn.,10
926,2024-02-08 13:00:00.000000,4870,1,"65892 Robertson Cove Apt. 794, Donaldshire, AR 26119",12176,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
927,2024-02-08 14:00:00.000000,2948,1,"46186 Barnes Ridges Apt. 950, Jacobburgh, TX 79814",13743,1,Số giao dịch trong 7 ngày quá nhiều.,20
928,2024-02-08 15:00:00.000000,7596,0,"9880 Oneill Manors, Smithview, WY 19900",18792,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
929,2024-02-08 16:00:00.000000,127,1,"44892 Jasmine Turnpike, East Sheri, CO 25469",14422,0,,10
930,2024-02-08 17:00:00.000000,7627,1,"22731 Nancy Shores, Jacquelineville, ND 72364",13824,1,Số tiền giao dịch lớn.,5
931,2024-02-08 18:00:00.000000,4277,1,"49957 Short Well Suite 812, Port William, DE 03973",19171,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
932,2024-02-08 19:00:00.000000,650,0,"785 Tami Springs Suite 793, Amandaland, TN 62719",12451,1,Số giao dịch trong 7 ngày quá nhiều.,15
933,2024-02-08 20:00:00.000000,1115,1,"Unit 0492 Box 4742, DPO AP 57432",10628,1,Số giao dịch trong 7 ngày quá nhiều.,20
934,2024-02-08 21:00:00.000000,2186,1,"76723 Williams Pines Apt. 924, Reedhaven, NM 08765",19821,1,Số giao dịch trong 7 ngày quá nhiều.,15
935,2024-02-08 22:00:00.000000,9560,0,"621 Emily Trail, Aprilchester, NJ 81100",17778,1,Số tiền giao dịch lớn.,10
936,2024-02-08 23:00:00.000000,6993,0,"4591 Franklin Forges Apt. 899, Nicholeton, DC 34956",13696,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
937,2024-02-09 00:00:00.000000,7854,0,"107 Peggy Groves, Bowmanmouth, PA 19653",13674,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
938,2024-02-09 01:00:00.000000,6615,1,"PSC 6530, Box 4934, APO AP 59054",13929,1,Số tiền giao dịch lớn.,10
939,2024-02-09 02:00:00.000000,6034,1,"Unit 9102 Box 8726, DPO AA 66664",12765,1,Số tiền giao dịch lớn.,5
940,2024-02-09 03:00:00.000000,5192,1,"6674 Williams Lights Suite 159, West Marissaland, OH 26683",14369,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
941,2024-02-09 04:00:00.000000,4720,0,"696 Joshua Estate, West Shannon, CT 21752",18307,1,Số tiền giao dịch lớn.,5
942,2024-02-09 05:00:00.000000,2240,1,"714 Frances Fort, East Patricialand, KY 40941",14956,0,,5
943,2024-02-09 06:00:00.000000,9234,1,"Unit 2347 Box 8591, DPO AP 74328",10692,1,Số tiền giao dịch lớn.,1
944,2024-02-09 07:00:00.000000,2762,0,"0899 Melissa Flats, Blankenshipville, FM 47532",13162,1,Số giao dịch trong 7 ngày quá nhiều.,20
945,2024-02-09 08:00:00.000000,2242,0,"174 White Mountains Apt. 642, Kyleburgh, TX 43209",11105,1,Số giao dịch trong 7 ngày quá nhiều.,15
946,2024-02-09 09:00:00.000000,1298,0,"356 Becky Knolls, Port Masonview, KY 15895",13008,0,,5
947,2024-02-09 10:00:00.000000,4083,0,"8687 Montoya Villages, Gregoryland, NH 64810",12161,1,Số tiền giao dịch lớn.,1
948,2024-02-09 11:00:00.000000,2047,0,"74813 Richardson Path, South Jenniferview, DC 93163",18345,0,,10
949,2024-02-09 12:00:00.000000,3737,1,"765 Michael Road, Christinaview, IN 44492",13699,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
950,2024-02-09 13:00:00.000000,4068,0,"75178 Collins Trail Suite 416, Morganview, NE 17031",13786,1,Số tiền giao dịch lớn.,5
951,2024-02-09 14:00:00.000000,2020,1,"23313 Jones Lakes, Priceton, WI 25710",19256,1,Số giao dịch trong 7 ngày quá nhiều.,20
952,2024-02-09 15:00:00.000000,8439,1,"94451 Thomas Road Suite 795, Tinamouth, MI 24639",14200,1,Số tiền giao dịch lớn.,1
953,2024-02-09 16:00:00.000000,5815,0,"2137 Lori Shores Suite 192, Denisebury, TN 85952",11913,1,Số tiền giao dịch lớn.,5
954,2024-02-09 17:00:00.000000,1252,0,"099 Jennifer Drives Apt. 305, Juliechester, NC 08177",19408,1,Số giao dịch trong 7 ngày quá nhiều.,20
955,2024-02-09 18:00:00.000000,8185,0,"38977 Smith Creek, New Jennifer, AR 91312",15520,1,Số tiền giao dịch lớn.,5
956,2024-02-09 19:00:00.000000,5617,1,"343 Courtney Fork, East Victor, PA 95590",11772,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
957,2024-02-09 20:00:00.000000,7717,0,"PSC 2671, Box 7702, APO AA 50369",12780,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
958,2024-02-09 21:00:00.000000,5792,0,"4845 Rogers Fall, Lake Lisa, LA 44408",17423,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
959,2024-02-09 22:00:00.000000,5838,0,"14502 Nguyen Landing, South Melissa, WV 52529",12871,1,Số tiền giao dịch lớn.,1
960,2024-02-09 23:00:00.000000,5458,0,"3549 Andrea Mills Apt. 269, East Alexisside, AK 54310",10660,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
961,2024-02-10 00:00:00.000000,8719,0,"0416 Cook Parkways, Jenningstown, NY 69537",16242,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
962,2024-02-10 01:00:00.000000,9496,1,"PSC 9606, Box 0466, APO AA 64440",11132,1,Số tiền giao dịch lớn.,5
963,2024-02-10 02:00:00.000000,972,1,"20604 Kathleen Crossroad Suite 681, Michaelburgh, RI 49565",10699,0,,10
964,2024-02-10 03:00:00.000000,469,1,"488 Michael Isle, Jacobport, NJ 51786",17470,1,Số giao dịch trong 7 ngày quá nhiều.,20
965,2024-02-10 04:00:00.000000,2254,0,"USS Adams, FPO AP 71296",16297,1,Số giao dịch trong 7 ngày quá nhiều.,20
966,2024-02-10 05:00:00.000000,1170,0,"281 Day Hills Apt. 093, West Johnmouth, WY 73184",17812,1,Số giao dịch trong 7 ngày quá nhiều.,15
967,2024-02-10 06:00:00.000000,1000,0,"3797 Jackson Squares, New Darrell, OH 78106",14557,0,,1
968,2024-02-10 07:00:00.000000,2386,1,"941 Lauren Forest, Traceymouth, VT 26810",12179,0,,5
969,2024-02-10 08:00:00.000000,5423,0,"9639 Caleb Village Suite 788, West Michael, MD 22683",19065,1,Số tiền giao dịch lớn.,1
970,2024-02-10 09:00:00.000000,2293,0,"79229 Elizabeth Avenue, East Janet, AR 05315",18275,0,,5
971,2024-02-10 10:00:00.000000,2695,0,"69030 Mark Radial, East Johntown, MH 80298",11422,0,,5
972,2024-02-10 11:00:00.000000,4662,1,"770 Villarreal Ways, New John, AR 73894",13180,1,Số tiền giao dịch lớn.,1
973,2024-02-10 12:00:00.000000,1915,0,"791 Jeffrey Forest Suite 233, New Michaelport, AK 94190",14316,1,Số giao dịch trong 7 ngày quá nhiều.,20
974,2024-02-10 13:00:00.000000,6078,1,"005 Phillip Bridge Apt. 418, Kellybury, MD 92859",16696,1,Số tiền giao dịch lớn.,5
975,2024-02-10 14:00:00.000000,7376,0,"2185 John Corners Apt. 917, East Katherinebury, MD 45316",19583,1,Số tiền giao dịch lớn.,1
976,2024-02-10 15:00:00.000000,6421,1,"79325 Carl Wall, North Erik, OR 62636",10614,1,Số tiền giao dịch lớn.,5
977,2024-02-10 16:00:00.000000,6409,1,"159 Moody Tunnel Apt. 240, Smallfort, PR 21294",14570,1,Số tiền giao dịch lớn.,10
978,2024-02-10 17:00:00.000000,7913,1,"2733 Frederick Fall, Landryville, OK 51173",10270,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
979,2024-02-10 18:00:00.000000,3278,0,"679 Gary Fall Suite 427, Pricestad, IA 82536",12468,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
980,2024-02-10 19:00:00.000000,3769,0,"366 Nelson Way, Port Bradley, IL 48367",19582,1,Số tiền giao dịch lớn.,5
981,2024-02-10 20:00:00.000000,2421,1,"85671 Benjamin Mountain, Pollardside, MP 73966",13607,0,,10
982,2024-02-10 21:00:00.000000,2941,1,"51393 Steven Harbors Suite 219, Morrischester, WA 06432",13075,1,Số giao dịch trong 7 ngày quá nhiều.,15
983,2024-02-10 22:00:00.000000,3806,0,"4677 Michael Lock, Evanshaven, TN 54798",10289,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
984,2024-02-10 23:00:00.000000,4275,0,"21449 Juarez Isle Suite 001, East Alexander, FL 87726",18120,1,Số tiền giao dịch lớn.,5
985,2024-02-11 00:00:00.000000,144,1,"58065 Amanda Village Suite 565, Fordton, PR 67216",16614,0,,1
986,2024-02-11 01:00:00.000000,2724,0,"PSC 0671, Box 2299, APO AE 78512",13252,0,,5
987,2024-02-11 02:00:00.000000,6948,0,"3634 Gonzalez Trail, Fitzpatrickfurt, NC 12291",17415,1,Số tiền giao dịch lớn.,10
988,2024-02-11 03:00:00.000000,843,0,"233 Katelyn Junction, Port Gabriela, AK 13015",16771,1,Số giao dịch trong 7 ngày quá nhiều.,15
989,2024-02-11 04:00:00.000000,2166,0,"3094 Martin Harbors, Port Danielhaven, NJ 65477",10278,0,,5
990,2024-02-11 05:00:00.000000,5829,1,"85373 Wayne Common Suite 138, Brittanyland, DE 78587",10580,1,Số tiền giao dịch lớn.,1
991,2024-02-11 06:00:00.000000,6216,0,"2114 Judith Passage, Nicolestad, AS 74946",14958,1,Số tiền giao dịch lớn.,5
992,2024-02-11 07:00:00.000000,864,0,"32981 Griffin Greens, Torresberg, GU 59089",18445,1,Số giao dịch trong 7 ngày quá nhiều.,20
993,2024-02-11 08:00:00.000000,395,1,"704 Ortiz Mews, Christinaland, IN 99194",14276,0,,1
994,2024-02-11 09:00:00.000000,8604,1,"545 Hawkins Islands Suite 103, Brewermouth, MS 73635",17997,1,Số tiền giao dịch lớn.,10
995,2024-02-11 10:00:00.000000,2493,0,"USNS Garcia, FPO AE 34855",14776,1,Số giao dịch trong 7 ngày quá nhiều.,15
996,2024-02-11 11:00:00.000000,7833,0,"69180 Thompson Creek, Jacobshire, GA 32212",10824,1,Số tiền giao dịch lớn.,5
997,2024-02-11 12:00:00.000000,1034,0,"58743 Jennifer Rue Apt. 306, Frankburgh, MA 69794",13832,0,,1
998,2024-02-11 13:00:00.000000,7840,0,"49280 Mooney Mission, South Jasonland, MP 50478",18891,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
999,2024-02-11 14:00:00.000000,9881,1,"PSC 3127, Box 6678, APO AP 46385",15445,1,Số tiền giao dịch lớn.,1
1000,2024-02-11 15:00:00.000000,877,1,"808 Gallegos Street, Stephaniechester, TN 64862",11380,1,Số giao dịch trong 7 ngày quá nhiều.,20
1001,2024-11-11 06:21:11.763427,500,1,"PSC 0455, Box 2637, APO AP 34676",13543,1,Số giao dịch trong 7 ngày quá nhiều.,15
1002,2024-11-11 06:30:53.690443,500,1,"629 Davis Ridge, Petersonmouth, AR 62453",13543,0,,4
1003,2024-11-11 06:30:58.305891,5000,1,"01822 Norman Corner, Travisberg, NY 12050",13543,1,Số tiền giao dịch lớn.,4
1004,2024-11-11 06:31:04.034117,5000,1,"3605 Adam Route Suite 221, Nguyenchester, TN 91411",13543,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
1005,2024-11-11 06:31:18.599614,300,1,"5473 Erin Harbors, Hamiltonshire, AK 43197",13543,1,Số giao dịch trong 7 ngày quá nhiều.,20
1006,2024-11-11 06:31:23.463361,300,1,"625 Nathan View Suite 391, New Donna, WV 23372",13543,0,,2
1007,2024-11-11 06:31:28.454645,3000,1,"1031 Hall Drives, Jonesmouth, WI 67641",13543,0,,2
