transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
938,2024-02-09 01:00:00,6615,online,"1391 Zhang River Suite 751, North Corey, CA 47147",13929,1,Số tiền giao dịch lớn.,10
939,2024-02-09 02:00:00,6034,online,"7465 Joel Square, Delacruzview, PR 49402",12765,1,Số tiền giao dịch lớn.,5
940,2024-02-09 03:00:00,5192,online,"8352 Ford Field, Dustinburgh, SC 38088",14369,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
941,2024-02-09 04:00:00,4720,in-store,"30505 Pena Well, New Brianport, AZ 45733",18307,1,Số tiền giao dịch lớn.,5
942,2024-02-09 05:00:00,2240,online,"482 Elizabeth Fords Apt. 585, Danielberg, SC 41246",14956,0,,5
943,2024-02-09 06:00:00,9234,online,"555 Rachel Walks Suite 821, Lake Marissachester, AZ 11481",10692,1,Số tiền giao dịch lớn.,1
944,2024-02-09 07:00:00,2762,in-store,"646 Abigail Plains, Lake Thomas, KS 66373",13162,1,Số giao dịch trong 1 ngày quá nhiều.,20
945,2024-02-09 08:00:00,2242,in-store,"39044 Thompson Mission, North Johnmouth, CA 92821",11105,1,Số giao dịch trong 1 ngày quá nhiều.,15
946,2024-02-09 09:00:00,1298,in-store,"9558 Ponce Causeway Suite 973, North Joan, VI 88364",13008,0,,5
947,2024-02-09 10:00:00,4083,in-store,"61627 Clark Divide Suite 736, Mitchellfort, MH 26190",12161,1,Số tiền giao dịch lớn.,1
948,2024-02-09 11:00:00,2047,in-store,"951 Peters Islands, West Jasonborough, DC 59165",18345,0,,10
949,2024-02-09 12:00:00,3737,online,"USS Leon, FPO AA 31484",13699,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
950,2024-02-09 13:00:00,4068,in-store,"8839 Davis Mountain, Stevensside, RI 56140",13786,1,Số tiền giao dịch lớn.,5
951,2024-02-09 14:00:00,2020,online,"784 Smith Flats, East Caleb, ME 50241",19256,1,Số giao dịch trong 1 ngày quá nhiều.,20
952,2024-02-09 15:00:00,8439,online,"USNV Coleman, FPO AE 61127",14200,1,Số tiền giao dịch lớn.,1
953,2024-02-09 16:00:00,5815,in-store,"9208 Armstrong Landing Suite 417, Gonzalezport, GA 98374",11913,1,Số tiền giao dịch lớn.,5
954,2024-02-09 17:00:00,1252,in-store,"3320 Wagner Neck Apt. 990, New Kevin, MN 13188",19408,1,Số giao dịch trong 1 ngày quá nhiều.,20
955,2024-02-09 18:00:00,8185,in-store,"700 Ryan Tunnel Apt. 267, East Alexandrastad, VT 72109",15520,1,Số tiền giao dịch lớn.,5
956,2024-02-09 19:00:00,5617,online,"6010 Kathleen Way, Frenchland, SD 17096",11772,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
957,2024-02-09 20:00:00,7717,in-store,"57785 Benjamin Port, Lake Charles, WV 74798",12780,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
958,2024-02-09 21:00:00,5792,in-store,"523 Lisa Court, Lake Jeffery, DC 35333",17423,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
959,2024-02-09 22:00:00,5838,in-store,"203 Davis Plains Apt. 191, Jocelynhaven, NV 34154",12871,1,Số tiền giao dịch lớn.,1
960,2024-02-09 23:00:00,5458,in-store,"413 Reed Flats Suite 656, West Samuelland, CO 98197",10660,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
961,2024-02-10 00:00:00,8719,in-store,"Unit 3884 Box 8684, DPO AE 13377",16242,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
962,2024-02-10 01:00:00,9496,online,"332 Macdonald Plaza Suite 636, South Allisonberg, LA 28883",11132,1,Số tiền giao dịch lớn.,5
963,2024-02-10 02:00:00,972,online,"44628 Randall Key, Gloverland, NM 10740",10699,0,,10
964,2024-02-10 03:00:00,469,online,"USNV Collins, FPO AE 40653",17470,1,Số giao dịch trong 1 ngày quá nhiều.,20
965,2024-02-10 04:00:00,2254,in-store,"793 Arnold Well Suite 759, East Jill, HI 72242",16297,1,Số giao dịch trong 1 ngày quá nhiều.,20
966,2024-02-10 05:00:00,1170,in-store,"630 Wolfe Walks, North Robert, ID 38947",17812,1,Số giao dịch trong 1 ngày quá nhiều.,15
967,2024-02-10 06:00:00,1000,in-store,"823 Berg Spur, Ryanberg, VA 05764",14557,0,,1
968,2024-02-10 07:00:00,2386,online,"59364 Ashley Brook, Hayesbury, AK 80594",12179,0,,5
969,2024-02-10 08:00:00,5423,in-store,"0148 Kristin Courts, North Julie, WI 67281",19065,1,Số tiền giao dịch lớn.,1
970,2024-02-10 09:00:00,2293,in-store,"93436 Lynch Union, Floreschester, CA 42055",18275,0,,5
971,2024-02-10 10:00:00,2695,in-store,"54527 Steven Neck Apt. 469, Isabellaton, NE 98415",11422,0,,5
972,2024-02-10 11:00:00,4662,online,"693 Norris Stream, South Stephanieburgh, MO 29042",13180,1,Số tiền giao dịch lớn.,1
973,2024-02-10 12:00:00,1915,in-store,"04788 Benjamin Knolls, Williamstad, MP 70684",14316,1,Số giao dịch trong 1 ngày quá nhiều.,20
974,2024-02-10 13:00:00,6078,online,"1044 Fleming Stream Apt. 679, Vancestad, TN 07287",16696,1,Số tiền giao dịch lớn.,5
975,2024-02-10 14:00:00,7376,in-store,"39241 Alexander Valleys Apt. 617, Hillport, NJ 15592",19583,1,Số tiền giao dịch lớn.,1
976,2024-02-10 15:00:00,6421,online,"USNS Curtis, FPO AP 11997",10614,1,Số tiền giao dịch lớn.,5
977,2024-02-10 16:00:00,6409,online,"779 Landry Crossing, Harrismouth, MN 25388",14570,1,Số tiền giao dịch lớn.,10
978,2024-02-10 17:00:00,7913,online,"29604 Christopher Run Suite 494, Royhaven, PA 53638",10270,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
979,2024-02-10 18:00:00,3278,in-store,"43000 Kari Flats Suite 549, North Thomas, UT 45291",12468,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
980,2024-02-10 19:00:00,3769,in-store,"19206 Riley Locks Apt. 858, Ryanville, ME 93695",19582,1,Số tiền giao dịch lớn.,5
981,2024-02-10 20:00:00,2421,online,"799 Christina Glens Apt. 071, Lake Jeffreymouth, UT 59136",13607,0,,10
982,2024-02-10 21:00:00,2941,online,"37297 Michael Parks, New Scottfort, AS 55060",13075,1,Số giao dịch trong 1 ngày quá nhiều.,15
983,2024-02-10 22:00:00,3806,in-store,"5587 Brian Prairie Apt. 874, Katherinemouth, IA 40027",10289,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
984,2024-02-10 23:00:00,4275,in-store,"5212 Smith View, New Tyler, FM 03914",18120,1,Số tiền giao dịch lớn.,5
985,2024-02-11 00:00:00,144,online,"260 Velez Junctions Apt. 399, Lake Josephburgh, VI 15354",16614,0,,1
986,2024-02-11 01:00:00,2724,in-store,"897 Jones Road Apt. 311, North James, MS 07974",13252,0,,5
987,2024-02-11 02:00:00,6948,in-store,"1776 Maldonado Fords Suite 273, Shawberg, WA 89734",17415,1,Số tiền giao dịch lớn.,10
988,2024-02-11 03:00:00,843,in-store,"999 Hubbard Mill, West Rachelland, PA 47964",16771,1,Số giao dịch trong 1 ngày quá nhiều.,15
989,2024-02-11 04:00:00,2166,in-store,"241 James Divide, East Michael, AZ 03825",10278,0,,5
990,2024-02-11 05:00:00,5829,online,"917 Chad Locks, Townsendland, NY 61735",10580,1,Số tiền giao dịch lớn.,1
991,2024-02-11 06:00:00,6216,in-store,"0512 Jennifer Mall Apt. 375, North Tim, TX 35676",14958,1,Số tiền giao dịch lớn.,5
992,2024-02-11 07:00:00,864,in-store,"205 Johnson Lakes, Port Chrismouth, WV 18136",18445,1,Số giao dịch trong 1 ngày quá nhiều.,20
993,2024-02-11 08:00:00,395,online,"6755 Freeman Drives Suite 210, Johnsonland, MH 95285",14276,0,,1
994,2024-02-11 09:00:00,8604,online,"0084 Claudia Drives, North Elizabeth, WA 45224",17997,1,Số tiền giao dịch lớn.,10
995,2024-02-11 10:00:00,2493,in-store,"7223 Smith Station Suite 667, West John, SC 69009",14776,1,Số giao dịch trong 1 ngày quá nhiều.,15
996,2024-02-11 11:00:00,7833,in-store,"9987 Krista Causeway Apt. 199, Joanneland, AR 54742",10824,1,Số tiền giao dịch lớn.,5
997,2024-02-11 12:00:00,1034,in-store,"066 Fuller Vista, Port Sarah, OH 75905",13832,0,,1
998,2024-02-11 13:00:00,7840,in-store,"75033 Stephenson Road Suite 439, South Laurie, GU 32914",18891,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
999,2024-02-11 14:00:00,9881,online,"228 Cook Knoll Apt. 654, Emilyview, AK 34231",15445,1,Số tiền giao dịch lớn.,1
1000,2024-02-11 15:00:00,877,online,"Unit 2503 Box 7208, DPO AP 53187",11380,1,Số giao dịch trong 1 ngày quá nhiều.,20
