transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
260,2024-01-11 19:00:00,7175,online,"977 Wheeler Underpass Apt. 156, Anthonymouth, SD 20841",15081,1,Số tiền giao dịch lớn.,10,"[[203, ""2023-12-31 02:00:00""], [1257, ""2023-12-31 03:00:00""], [3816, ""2023-12-31 06:00:00""], [2939, ""2023-12-31 06:00:00""], [4093, ""2023-12-31 07:00:00""], [7263, ""2023-12-31 08:00:00""], [9333, ""2023-12-31 14:00:00""], [3577, ""2023-12-31 17:00:00""], [5369, ""2023-12-31 22:00:00""], [7175, ""2024-01-11 19:00:00""]]"
261,2024-01-11 20:00:00,9533,in-store,"167 Stewart Parks Suite 875, Harrisstad, HI 89342",11845,0,,1,"[[9533, ""2024-01-11 20:00:00""]]"
262,2024-01-11 21:00:00,4573,online,"27768 Richardson Highway Apt. 547, North Katelyn, AR 64046",18113,0,,5,"[[2583, ""2023-12-31 05:00:00""], [2052, ""2023-12-31 08:00:00""], [7488, ""2023-12-31 14:00:00""], [6323, ""2023-12-31 22:00:00""], [4573, ""2024-01-11 21:00:00""]]"
263,2024-01-11 22:00:00,3551,online,"63028 Wright Stream, South Rebecca, OR 42196",15155,1,Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[7182, ""2023-12-31 01:00:00""], [2553, ""2023-12-31 03:00:00""], [9969, ""2023-12-31 05:00:00""], [147, ""2023-12-31 05:00:00""], [2495, ""2023-12-31 06:00:00""], [9509, ""2023-12-31 10:00:00""], [3759, ""2023-12-31 12:00:00""], [7895, ""2023-12-31 15:00:00""], [7166, ""2023-12-31 17:00:00""], [4365, ""2023-12-31 17:00:00""], [8667, ""2023-12-31 17:00:00""], [1554, ""2023-12-31 18:00:00""], [1541, ""2023-12-31 19:00:00""], [1840, ""2023-12-31 19:00:00""], [808, ""2023-12-31 21:00:00""], [6392, ""2023-12-31 22:00:00""], [371, ""2023-12-31 22:00:00""], [7996, ""2023-12-31 22:00:00""], [6453, ""2023-12-31 23:00:00""], [3551, ""2024-01-11 22:00:00""]]"
264,2024-01-11 23:00:00,6746,online,"475 Williams Divide, East Anna, DE 74743",14866,0,,10,"[[781, ""2023-12-31 01:00:00""], [2614, ""2023-12-31 05:00:00""], [2541, ""2023-12-31 11:00:00""], [8269, ""2023-12-31 12:00:00""], [5663, ""2023-12-31 14:00:00""], [6460, ""2023-12-31 18:00:00""], [2333, ""2023-12-31 19:00:00""], [9436, ""2023-12-31 19:00:00""], [5203, ""2023-12-31 22:00:00""], [6746, ""2024-01-11 23:00:00""]]"
265,2024-01-12 00:00:00,3986,in-store,"85226 Reed Green, North Mark, KS 66027",18130,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[8902, ""2023-12-31 01:00:00""], [3491, ""2023-12-31 01:00:00""], [1695, ""2023-12-31 02:00:00""], [5436, ""2023-12-31 03:00:00""], [4362, ""2023-12-31 06:00:00""], [2032, ""2023-12-31 08:00:00""], [9348, ""2023-12-31 11:00:00""], [7790, ""2023-12-31 12:00:00""], [4001, ""2023-12-31 14:00:00""], [7556, ""2023-12-31 15:00:00""], [1776, ""2023-12-31 16:00:00""], [7337, ""2023-12-31 20:00:00""], [5047, ""2023-12-31 20:00:00""], [5476, ""2023-12-31 23:00:00""], [3986, ""2024-01-12 00:00:00""]]"
266,2024-01-12 01:00:00,7465,online,"64388 Riley Hills Apt. 227, Port Wendyton, CT 42777",17979,0,,5,"[[5331, ""2023-12-31 08:00:00""], [386, ""2023-12-31 15:00:00""], [4342, ""2023-12-31 21:00:00""], [6266, ""2023-12-31 22:00:00""], [7465, ""2024-01-12 01:00:00""]]"
267,2024-01-12 02:00:00,9715,in-store,"6428 Mary Forks Apt. 326, Nelsonfort, MA 91951",11947,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[4768, ""2023-12-31 01:00:00""], [5441, ""2023-12-31 04:00:00""], [8365, ""2023-12-31 05:00:00""], [1818, ""2023-12-31 06:00:00""], [3869, ""2023-12-31 07:00:00""], [65, ""2023-12-31 08:00:00""], [3836, ""2023-12-31 12:00:00""], [1819, ""2023-12-31 13:00:00""], [9299, ""2023-12-31 16:00:00""], [4630, ""2023-12-31 19:00:00""], [8892, ""2023-12-31 20:00:00""], [7076, ""2023-12-31 22:00:00""], [7507, ""2023-12-31 23:00:00""], [5943, ""2023-12-31 23:00:00""], [9715, ""2024-01-12 02:00:00""]]"
268,2024-01-12 03:00:00,8771,in-store,"7844 Miller Summit Suite 488, Michelleshire, PR 28113",10921,1,Số tiền giao dịch lớn.,10,"[[5461, ""2023-12-31 04:00:00""], [1068, ""2023-12-31 10:00:00""], [4340, ""2023-12-31 10:00:00""], [3311, ""2023-12-31 11:00:00""], [358, ""2023-12-31 12:00:00""], [3262, ""2023-12-31 15:00:00""], [132, ""2023-12-31 18:00:00""], [8834, ""2023-12-31 20:00:00""], [1139, ""2023-12-31 21:00:00""], [8771, ""2024-01-12 03:00:00""]]"
269,2024-01-12 04:00:00,7913,online,"59726 Jeremiah Common, New Jamesside, MA 45936",16799,1,Số tiền giao dịch lớn.,1,"[[7913, ""2024-01-12 04:00:00""]]"
270,2024-01-12 05:00:00,7580,in-store,"632 Benitez Forest Apt. 919, Kyleburgh, RI 85941",17711,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[4090, ""2023-12-31 02:00:00""], [955, ""2023-12-31 03:00:00""], [1554, ""2023-12-31 03:00:00""], [3892, ""2023-12-31 04:00:00""], [8298, ""2023-12-31 05:00:00""], [2873, ""2023-12-31 05:00:00""], [5825, ""2023-12-31 08:00:00""], [2421, ""2023-12-31 08:00:00""], [3624, ""2023-12-31 09:00:00""], [9923, ""2023-12-31 10:00:00""], [6875, ""2023-12-31 10:00:00""], [9813, ""2023-12-31 10:00:00""], [5437, ""2023-12-31 11:00:00""], [605, ""2023-12-31 14:00:00""], [7340, ""2023-12-31 14:00:00""], [9508, ""2023-12-31 14:00:00""], [7795, ""2023-12-31 17:00:00""], [329, ""2023-12-31 18:00:00""], [8655, ""2023-12-31 20:00:00""], [7580, ""2024-01-12 05:00:00""]]"
271,2024-01-12 06:00:00,3403,in-store,"73581 Cheryl Walk Apt. 055, West Ericbury, IL 19053",14889,0,,1,"[[3403, ""2024-01-12 06:00:00""]]"
272,2024-01-12 07:00:00,9606,in-store,"61509 Rowland Island Suite 045, Morgantown, WV 10527",10902,1,Số tiền giao dịch lớn.,5,"[[5026, ""2023-12-31 02:00:00""], [544, ""2023-12-31 17:00:00""], [5263, ""2023-12-31 21:00:00""], [4525, ""2023-12-31 23:00:00""], [9606, ""2024-01-12 07:00:00""]]"
273,2024-01-12 08:00:00,2792,in-store,"6274 Michelle Drives, Port Melissa, WY 44454",14642,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[9977, ""2023-12-31 01:00:00""], [2985, ""2023-12-31 02:00:00""], [192, ""2023-12-31 03:00:00""], [9763, ""2023-12-31 05:00:00""], [1310, ""2023-12-31 07:00:00""], [9659, ""2023-12-31 08:00:00""], [9095, ""2023-12-31 10:00:00""], [5570, ""2023-12-31 11:00:00""], [4117, ""2023-12-31 11:00:00""], [7465, ""2023-12-31 12:00:00""], [1647, ""2023-12-31 12:00:00""], [3296, ""2023-12-31 15:00:00""], [803, ""2023-12-31 16:00:00""], [7824, ""2023-12-31 16:00:00""], [5436, ""2023-12-31 16:00:00""], [1958, ""2023-12-31 19:00:00""], [7269, ""2023-12-31 20:00:00""], [9627, ""2023-12-31 21:00:00""], [7550, ""2023-12-31 21:00:00""], [2792, ""2024-01-12 08:00:00""]]"
274,2024-01-12 09:00:00,9193,in-store,"3280 Jorge Villages, Briannaside, MH 00856",13116,1,Số tiền giao dịch lớn.,3,"[[9495, ""2024-01-09 10:00:00""], [9193, ""2024-01-12 09:00:00""]]"
275,2024-01-12 10:00:00,9992,online,"Unit 9021 Box 7247, DPO AA 19819",19761,1,Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[5116, ""2023-12-31 01:00:00""], [9222, ""2023-12-31 02:00:00""], [5925, ""2023-12-31 02:00:00""], [4014, ""2023-12-31 03:00:00""], [7868, ""2023-12-31 03:00:00""], [1173, ""2023-12-31 08:00:00""], [732, ""2023-12-31 11:00:00""], [7142, ""2023-12-31 12:00:00""], [4488, ""2023-12-31 12:00:00""], [4910, ""2023-12-31 12:00:00""], [1028, ""2023-12-31 13:00:00""], [3705, ""2023-12-31 13:00:00""], [2809, ""2023-12-31 14:00:00""], [2595, ""2023-12-31 14:00:00""], [3170, ""2023-12-31 17:00:00""], [4535, ""2023-12-31 18:00:00""], [5289, ""2023-12-31 20:00:00""], [830, ""2023-12-31 21:00:00""], [8071, ""2023-12-31 23:00:00""], [9992, ""2024-01-12 10:00:00""]]"
276,2024-01-12 11:00:00,3252,in-store,"77672 Hernandez Hills Suite 323, South Josephberg, AS 05057",10027,1,Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[6058, ""2023-12-31 01:00:00""], [8268, ""2023-12-31 01:00:00""], [637, ""2023-12-31 03:00:00""], [5884, ""2023-12-31 03:00:00""], [338, ""2023-12-31 05:00:00""], [8811, ""2023-12-31 08:00:00""], [7842, ""2023-12-31 08:00:00""], [3740, ""2023-12-31 08:00:00""], [9853, ""2023-12-31 08:00:00""], [8173, ""2023-12-31 12:00:00""], [5227, ""2023-12-31 17:00:00""], [9113, ""2023-12-31 18:00:00""], [9344, ""2023-12-31 18:00:00""], [748, ""2023-12-31 20:00:00""], [1028, ""2023-12-31 21:00:00""], [2124, ""2023-12-31 22:00:00""], [6691, ""2023-12-31 22:00:00""], [2432, ""2023-12-31 23:00:00""], [967, ""2023-12-31 23:00:00""], [3252, ""2024-01-12 11:00:00""]]"
277,2024-01-12 12:00:00,2497,in-store,"97547 Joshua Stravenue, Pageshire, OH 10174",15359,0,,1,"[[2497, ""2024-01-12 12:00:00""]]"
278,2024-01-12 13:00:00,8858,online,"08648 Stark Center, Lake Rebecca, KS 22527",18644,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 10 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[4060, ""2023-12-31 02:00:00""], [8094, ""2023-12-31 05:00:00""], [8557, ""2023-12-31 05:00:00""], [9887, ""2023-12-31 07:00:00""], [2140, ""2023-12-31 07:00:00""], [812, ""2023-12-31 07:00:00""], [8664, ""2023-12-31 08:00:00""], [7488, ""2023-12-31 08:00:00""], [2784, ""2023-12-31 08:00:00""], [6715, ""2023-12-31 10:00:00""], [4696, ""2023-12-31 11:00:00""], [4699, ""2023-12-31 12:00:00""], [6646, ""2023-12-31 14:00:00""], [4603, ""2023-12-31 14:00:00""], [2586, ""2023-12-31 14:00:00""], [6140, ""2023-12-31 17:00:00""], [1008, ""2023-12-31 17:00:00""], [3246, ""2023-12-31 18:00:00""], [670, ""2023-12-31 18:00:00""], [8858, ""2024-01-12 13:00:00""]]"
279,2024-01-12 14:00:00,8461,online,"885 Lee Course, East Coryhaven, SD 19037",14939,1,Số tiền giao dịch lớn.,1,"[[8461, ""2024-01-12 14:00:00""]]"
280,2024-01-12 15:00:00,6155,in-store,"1230 Stanley Centers, Lake Josephberg, NH 19773",19174,0,,3,"[[6374, ""2024-01-08 14:00:00""], [6155, ""2024-01-12 15:00:00""]]"
281,2024-01-12 16:00:00,1129,in-store,"260 Jacob Path Apt. 737, Lake Robert, NH 15082",14376,1,Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,15,"[[7171, ""2023-12-31 01:00:00""], [3021, ""2023-12-31 01:00:00""], [858, ""2023-12-31 03:00:00""], [4204, ""2023-12-31 03:00:00""], [8065, ""2023-12-31 03:00:00""], [8324, ""2023-12-31 05:00:00""], [9498, ""2023-12-31 05:00:00""], [2392, ""2023-12-31 12:00:00""], [6739, ""2023-12-31 13:00:00""], [187, ""2023-12-31 15:00:00""], [2035, ""2023-12-31 16:00:00""], [4959, ""2023-12-31 18:00:00""], [4893, ""2023-12-31 18:00:00""], [6845, ""2023-12-31 23:00:00""], [1129, ""2024-01-12 16:00:00""]]"
282,2024-01-12 17:00:00,7008,in-store,"156 Chambers Haven, East Melodyville, NV 91311",18204,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[4531, ""2023-12-31 01:00:00""], [7935, ""2023-12-31 01:00:00""], [5014, ""2023-12-31 02:00:00""], [6989, ""2023-12-31 03:00:00""], [2620, ""2023-12-31 03:00:00""], [7526, ""2023-12-31 05:00:00""], [4694, ""2023-12-31 06:00:00""], [4092, ""2023-12-31 10:00:00""], [9868, ""2023-12-31 12:00:00""], [2105, ""2023-12-31 12:00:00""], [5241, ""2023-12-31 15:00:00""], [9573, ""2023-12-31 15:00:00""], [50, ""2023-12-31 17:00:00""], [2036, ""2023-12-31 17:00:00""], [5411, ""2023-12-31 18:00:00""], [3639, ""2023-12-31 20:00:00""], [9150, ""2023-12-31 21:00:00""], [5773, ""2023-12-31 21:00:00""], [5181, ""2023-12-31 22:00:00""], [7008, ""2024-01-12 17:00:00""]]"
283,2024-01-12 18:00:00,7452,online,"02826 Wayne Hill, South Johnathan, OK 76232",19169,1,Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[1611, ""2023-12-31 01:00:00""], [9447, ""2023-12-31 01:00:00""], [1517, ""2023-12-31 02:00:00""], [3276, ""2023-12-31 04:00:00""], [4347, ""2023-12-31 04:00:00""], [8116, ""2023-12-31 04:00:00""], [8162, ""2023-12-31 05:00:00""], [1953, ""2023-12-31 08:00:00""], [3357, ""2023-12-31 08:00:00""], [9259, ""2023-12-31 09:00:00""], [691, ""2023-12-31 10:00:00""], [9022, ""2023-12-31 12:00:00""], [4029, ""2023-12-31 12:00:00""], [3040, ""2023-12-31 13:00:00""], [245, ""2023-12-31 13:00:00""], [8997, ""2023-12-31 14:00:00""], [4413, ""2023-12-31 20:00:00""], [3200, ""2023-12-31 21:00:00""], [1443, ""2023-12-31 22:00:00""], [7452, ""2024-01-12 18:00:00""]]"
284,2024-01-12 19:00:00,1366,online,"261 Jimmy Well Suite 493, Kingfurt, SC 36721",14085,0,,1,"[[1366, ""2024-01-12 19:00:00""]]"
285,2024-01-12 20:00:00,3519,in-store,"Unit 8010 Box 5550, DPO AE 69712",13663,0,,15,"[[7643, ""2023-12-31 01:00:00""], [4149, ""2023-12-31 02:00:00""], [1051, ""2023-12-31 03:00:00""], [9566, ""2023-12-31 04:00:00""], [1470, ""2023-12-31 08:00:00""], [3072, ""2023-12-31 09:00:00""], [8907, ""2023-12-31 10:00:00""], [3426, ""2023-12-31 11:00:00""], [7291, ""2023-12-31 14:00:00""], [5370, ""2023-12-31 16:00:00""], [9065, ""2023-12-31 17:00:00""], [2643, ""2023-12-31 20:00:00""], [2349, ""2023-12-31 23:00:00""], [1965, ""2023-12-31 23:00:00""], [3519, ""2024-01-12 20:00:00""]]"
286,2024-01-12 21:00:00,2500,online,"898 Walters Ville, West Annaland, WI 07446",11996,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,15,"[[1608, ""2023-12-31 04:00:00""], [7246, ""2023-12-31 06:00:00""], [7787, ""2023-12-31 06:00:00""], [4569, ""2023-12-31 06:00:00""], [5597, ""2023-12-31 08:00:00""], [113, ""2023-12-31 09:00:00""], [9165, ""2023-12-31 09:00:00""], [8477, ""2023-12-31 09:00:00""], [4867, ""2023-12-31 14:00:00""], [3449, ""2023-12-31 15:00:00""], [3579, ""2023-12-31 17:00:00""], [677, ""2023-12-31 18:00:00""], [3833, ""2023-12-31 21:00:00""], [1892, ""2023-12-31 21:00:00""], [2500, ""2024-01-12 21:00:00""]]"
287,2024-01-12 22:00:00,7132,online,"1005 Bowman Road, Lake Camerontown, OH 51667",12071,1,Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[870, ""2023-12-31 03:00:00""], [4544, ""2023-12-31 03:00:00""], [1873, ""2023-12-31 04:00:00""], [908, ""2023-12-31 07:00:00""], [8569, ""2023-12-31 09:00:00""], [7974, ""2023-12-31 09:00:00""], [538, ""2023-12-31 09:00:00""], [4895, ""2023-12-31 09:00:00""], [2828, ""2023-12-31 10:00:00""], [1388, ""2023-12-31 10:00:00""], [5920, ""2023-12-31 13:00:00""], [8408, ""2023-12-31 14:00:00""], [1189, ""2023-12-31 20:00:00""], [3646, ""2023-12-31 21:00:00""], [7132, ""2024-01-12 22:00:00""]]"
288,2024-01-12 23:00:00,8671,online,"0090 Stevens Port Apt. 518, Sarahfurt, MT 08604",16747,1,Số tiền giao dịch lớn.,1,"[[8671, ""2024-01-12 23:00:00""]]"
289,2024-01-13 00:00:00,9861,online,"Unit 3897 Box 6199, DPO AA 61784",17257,0,,3,"[[3403, ""2024-01-12 06:00:00""], [9861, ""2024-01-13 00:00:00""]]"
290,2024-01-13 01:00:00,7344,online,"9945 Mccoy Causeway Suite 903, Bakermouth, MP 01675",17822,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số tiền giao dịch lớn.,5,"[[2802, ""2023-12-31 11:00:00""], [8501, ""2023-12-31 13:00:00""], [7655, ""2023-12-31 17:00:00""], [6349, ""2023-12-31 17:00:00""], [7344, ""2024-01-13 01:00:00""]]"
291,2024-01-13 02:00:00,8138,in-store,"037 Sanchez Trail Suite 855, Monicaborough, DC 98813",10927,0,,10,"[[2758, ""2023-12-31 04:00:00""], [5636, ""2023-12-31 06:00:00""], [4221, ""2023-12-31 07:00:00""], [6508, ""2023-12-31 08:00:00""], [3626, ""2023-12-31 09:00:00""], [6175, ""2023-12-31 16:00:00""], [8472, ""2023-12-31 18:00:00""], [7526, ""2023-12-31 20:00:00""], [2973, ""2023-12-31 22:00:00""], [8138, ""2024-01-13 02:00:00""]]"
292,2024-01-13 03:00:00,9501,in-store,"806 Perez Hollow, Lake Ronaldfurt, OH 68643",18864,1,Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[1840, ""2023-12-31 01:00:00""], [8886, ""2023-12-31 02:00:00""], [9457, ""2023-12-31 02:00:00""], [6566, ""2023-12-31 03:00:00""], [2208, ""2023-12-31 10:00:00""], [493, ""2023-12-31 10:00:00""], [5989, ""2023-12-31 13:00:00""], [1146, ""2023-12-31 15:00:00""], [664, ""2023-12-31 18:00:00""], [6280, ""2023-12-31 19:00:00""], [4668, ""2023-12-31 20:00:00""], [7922, ""2023-12-31 23:00:00""], [2225, ""2023-12-31 23:00:00""], [3297, ""2023-12-31 23:00:00""], [9501, ""2024-01-13 03:00:00""]]"
293,2024-01-13 04:00:00,316,in-store,"USNV Mora, FPO AE 17113",14987,0,,5,"[[9913, ""2023-12-31 03:00:00""], [7102, ""2023-12-31 05:00:00""], [5021, ""2023-12-31 14:00:00""], [5902, ""2023-12-31 15:00:00""], [316, ""2024-01-13 04:00:00""]]"
294,2024-01-13 05:00:00,6482,in-store,"603 Larson Pine, Brittanyside, TX 00561",15880,0,,10,"[[870, ""2023-12-31 02:00:00""], [7820, ""2023-12-31 03:00:00""], [3029, ""2023-12-31 07:00:00""], [6868, ""2023-12-31 08:00:00""], [801, ""2023-12-31 10:00:00""], [9255, ""2023-12-31 12:00:00""], [4473, ""2023-12-31 12:00:00""], [7921, ""2023-12-31 15:00:00""], [5324, ""2023-12-31 22:00:00""], [6482, ""2024-01-13 05:00:00""]]"
295,2024-01-13 06:00:00,8716,in-store,"PSC 3037, Box 8039, APO AP 51334",10419,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[5844, ""2023-12-31 04:00:00""], [5666, ""2023-12-31 04:00:00""], [8415, ""2023-12-31 05:00:00""], [917, ""2023-12-31 07:00:00""], [8054, ""2023-12-31 07:00:00""], [2292, ""2023-12-31 08:00:00""], [2024, ""2023-12-31 09:00:00""], [2921, ""2023-12-31 10:00:00""], [1308, ""2023-12-31 11:00:00""], [469, ""2023-12-31 11:00:00""], [2538, ""2023-12-31 15:00:00""], [2070, ""2023-12-31 21:00:00""], [3160, ""2023-12-31 22:00:00""], [1693, ""2023-12-31 22:00:00""], [8716, ""2024-01-13 06:00:00""]]"
296,2024-01-13 07:00:00,3131,online,"134 Martinez Tunnel, Humphreyhaven, NE 96910",17151,0,,1,"[[3131, ""2024-01-13 07:00:00""]]"
297,2024-01-13 08:00:00,224,online,"0657 Hannah Lake Apt. 234, Brendaland, WI 32812",14106,0,,1,"[[224, ""2024-01-13 08:00:00""]]"
298,2024-01-13 09:00:00,3707,online,"6868 Kenneth Mountain, East Sarahmouth, SC 06287",19251,0,,1,"[[3707, ""2024-01-13 09:00:00""]]"
299,2024-01-13 10:00:00,8885,in-store,"727 Benson Alley, Shannonville, GU 74792",13981,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[7928, ""2023-12-31 01:00:00""], [3832, ""2023-12-31 03:00:00""], [1007, ""2023-12-31 04:00:00""], [4667, ""2023-12-31 06:00:00""], [8308, ""2023-12-31 07:00:00""], [8682, ""2023-12-31 09:00:00""], [1507, ""2023-12-31 12:00:00""], [5012, ""2023-12-31 13:00:00""], [129, ""2023-12-31 15:00:00""], [2482, ""2023-12-31 17:00:00""], [4064, ""2023-12-31 17:00:00""], [8488, ""2023-12-31 17:00:00""], [5514, ""2023-12-31 19:00:00""], [9891, ""2023-12-31 20:00:00""], [8885, ""2024-01-13 10:00:00""]]"
300,2024-01-13 11:00:00,6286,online,"3295 Fuller Pass, Richardville, AZ 63881",19118,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[2592, ""2023-12-31 01:00:00""], [3453, ""2023-12-31 02:00:00""], [3533, ""2023-12-31 03:00:00""], [7142, ""2023-12-31 03:00:00""], [4526, ""2023-12-31 04:00:00""], [7167, ""2023-12-31 04:00:00""], [5060, ""2023-12-31 08:00:00""], [8673, ""2023-12-31 08:00:00""], [1539, ""2023-12-31 09:00:00""], [3444, ""2023-12-31 11:00:00""], [1784, ""2023-12-31 12:00:00""], [5857, ""2023-12-31 14:00:00""], [7460, ""2023-12-31 15:00:00""], [3845, ""2023-12-31 17:00:00""], [6286, ""2024-01-13 11:00:00""]]"
301,2024-01-13 12:00:00,1261,in-store,"75046 Christopher Lights, Brianside, MP 62997",13812,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[7333, ""2023-12-31 03:00:00""], [7129, ""2023-12-31 04:00:00""], [574, ""2023-12-31 05:00:00""], [704, ""2023-12-31 08:00:00""], [1370, ""2023-12-31 11:00:00""], [2500, ""2023-12-31 15:00:00""], [4237, ""2023-12-31 17:00:00""], [8613, ""2023-12-31 18:00:00""], [3040, ""2023-12-31 20:00:00""], [1261, ""2024-01-13 12:00:00""]]"
302,2024-01-13 13:00:00,6054,online,"24104 Reginald Corners Apt. 852, New Amyton, AR 61506",13883,0,,5,"[[2877, ""2023-12-31 01:00:00""], [2908, ""2023-12-31 09:00:00""], [6019, ""2023-12-31 12:00:00""], [6268, ""2023-12-31 23:00:00""], [6054, ""2024-01-13 13:00:00""]]"
303,2024-01-13 14:00:00,4383,in-store,"PSC 1896, Box 3343, APO AA 14349",11936,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[999, ""2023-12-31 01:00:00""], [2799, ""2023-12-31 04:00:00""], [1451, ""2023-12-31 06:00:00""], [2661, ""2023-12-31 06:00:00""], [4496, ""2023-12-31 10:00:00""], [4332, ""2023-12-31 12:00:00""], [6675, ""2023-12-31 14:00:00""], [8380, ""2023-12-31 16:00:00""], [7492, ""2023-12-31 17:00:00""], [4383, ""2024-01-13 14:00:00""]]"
304,2024-01-13 15:00:00,8143,in-store,"98672 Gutierrez Course, North Johnmouth, AS 31578",18935,1,Số tiền giao dịch lớn.,10,"[[4173, ""2023-12-31 02:00:00""], [1109, ""2023-12-31 07:00:00""], [1072, ""2023-12-31 12:00:00""], [2368, ""2023-12-31 13:00:00""], [9879, ""2023-12-31 17:00:00""], [1359, ""2023-12-31 18:00:00""], [8806, ""2023-12-31 21:00:00""], [9033, ""2023-12-31 21:00:00""], [2087, ""2023-12-31 22:00:00""], [8143, ""2024-01-13 15:00:00""]]"
305,2024-01-13 16:00:00,1530,online,"772 Carter Walks, Harrisfort, DE 82334",14956,0,,5,"[[9811, ""2023-12-31 03:00:00""], [768, ""2023-12-31 14:00:00""], [620, ""2023-12-31 21:00:00""], [5254, ""2023-12-31 23:00:00""], [1530, ""2024-01-13 16:00:00""]]"
